DATA,TIME MANDANTE,TIME VISITANTE,VITORIA
30/03/1919,UNIÃO BRASIL,CORINTHIANS,1
20/04/1919,YPIRANGA,CORINTHIANS,1
03/05/1919,CORINTHIANS,PALMEIRAS,1
13/05/1919,PALMEIRAS,CORINTHIANS,0
22/06/1919,CORINTHIANS,MINAS GERAIS,1
29/06/1919,SANTOS,CORINTHIANS,0
13/07/1919,YPIRANGA,CORINTHIANS,0
20/07/1919,CORINTHIANS,PALMEIRAS,0
27/07/1919,CORINTHIANS,INTERNACIONAL,0
03/08/1919,CORINTHIANS,PAULISTANO,0
24/08/1919,CORINTHIANS,SÃO BENTO (AA),1
31/08/1919,CORINTHIANS,MACKENZIE,1
07/09/1919,AA PALMEIRAS,CORINTHIANS,1
21/09/1919,CORINTHIANS,SANTOS,1
28/09/1919,MINAS GERAIS,CORINTHIANS,1
12/10/1919,CORINTHIANS,SÃO BENTO (AA),1
19/10/1919,CORINTHIANS,AA PALMEIRAS,1
09/11/1919,PALMEIRAS,CORINTHIANS,1
15/11/1919,AMPARO,CORINTHIANS,1
16/11/1919,GUARANI,CORINTHIANS,1
23/11/1919,MACKENZIE,CORINTHIANS,1
30/11/1919,CORINTHIANS,YPIRANGA,1
07/12/1919,CORINTHIANS,INTERNACIONAL,1
21/12/1919,PAULISTANO,CORINTHIANS,0
28/12/1919,UNIÃO RECREATIVA CAMBUCI,CORINTHIANS,1
08/02/1920,GERMÂNIA,CORINTHIANS,1
29/02/1920,XV DE PIRACICABA,CORINTHIANS,1
07/03/1920,CORINTHIANS,SÃO BENTO (AA),1
15/04/1920,CORINTHIANS,COMB. BRASIL-RS-PALESTRA,0
25/04/1920,CORINTHIANS,PALMEIRAS,0
02/05/1920,CORINTHIANS,FLAMENGO,1
13/05/1920,CORINTHIANS,YPIRANGA,0
30/05/1920,CORINTHIANS,AA PALMEIRAS,1
13/06/1920,CORINTHIANS,SÃO BENTO (AA),1
27/06/1920,CORINTHIANS,MINAS GERAIS,1
04/07/1920,CORINTHIANS,PAULISTANO,0
11/07/1920,SANTOS,CORINTHIANS,1
14/07/1920,CORINTHIANS,YPIRANGA,1
18/07/1920,CORINTHIANS (JUNDIAÍ),CORINTHIANS,1
01/08/1920,SÃO BENTO (AA),CORINTHIANS,0
14/08/1920,INTERNACIONAL,CORINTHIANS,1
22/08/1920,CORINTHIANS,MACKENZIE,1
05/09/1920,PALMEIRAS,CORINTHIANS,1
19/09/1920,ESPORTIVA DE GUARATINGUETÁ,CORINTHIANS,1
03/10/1920,PAULISTA,CORINTHIANS,0
12/10/1920,CORINTHIANS,CORINTHIANS (JUNDIAÍ),1
17/10/1920,CORINTHIANS,INTERNACIONAL,1
24/10/1920,CORINTHIANS,MACKENZIE,1
31/10/1920,YPIRANGA,CORINTHIANS,1
14/11/1920,PAULISTANO,CORINTHIANS,1
21/11/1920,MINAS GERAIS,CORINTHIANS,1
28/11/1920,CORINTHIANS,SÃO BENTO (AA),1
05/12/1920,AA PALMEIRAS,CORINTHIANS,1
30/01/1921,CORINTHIANS,PAULISTA,1
20/02/1921,CORINTHIANS,SÃO BENTO (AA),1
27/03/1921,COMB. SÍRIO/GERMÂNIA,CORINTHIANS,1
03/05/1921,CORINTHIANS,SÃO BENTO (AA),1
08/05/1921,CORINTHIANS,MINAS GERAIS,1
13/05/1921,SELEÇÃO SANTISTA,CORINTHIANS,1
22/05/1921,AA PALMEIRAS,CORINTHIANS,1
29/05/1921,YPIRANGA,CORINTHIANS,1
05/06/1921,CORINTHIANS,SANTOS,1
12/06/1921,CORINTHIANS,PORTUGUESA,1
10/07/1921,INTERNACIONAL,CORINTHIANS,1
24/07/1921,CORINTHIANS,GERMÂNIA,1
31/07/1921,CORINTHIANS,SÍRIO,1
07/08/1921,PAULISTANO,CORINTHIANS,0
04/09/1921,CORINTHIANS,PALMEIRAS,0
11/09/1921,CORINTHIANS,GERMÂNIA,1
25/09/1921,PORTUGUESA,CORINTHIANS,1
02/10/1921,SÃO BENTO (AA),CORINTHIANS,1
16/10/1921,SÍRIO,CORINTHIANS,1
23/10/1921,CORINTHIANS,INTERNACIONAL,1
30/10/1921,SANTOS,CORINTHIANS,0
15/11/1921,AA PALMEIRAS,CORINTHIANS,1
20/11/1921,CORINTHIANS,YPIRANGA,1
27/11/1921,PAULISTANO,CORINTHIANS,1
04/12/1921,ANDARAHY,CORINTHIANS,1
11/12/1921,CORINTHIANS,MINAS GERAIS,1
25/12/1921,PALMEIRAS,CORINTHIANS,0
08/01/1922,CORINTHIANS,PALMEIRAS,0
09/04/1922,CORINTHIANS,SÍRIO,1
23/04/1922,PALMEIRAS,CORINTHIANS,0
07/05/1922,CORINTHIANS,GERMÂNIA,1
28/05/1922,CORINTHIANS,AA PALMEIRAS,1
11/06/1922,CORINTHIANS,YPIRANGA,1
18/06/1922,SÃO BENTO (AA),CORINTHIANS,1
25/06/1922,PORTUGUESA,CORINTHIANS,1
02/07/1922,PAULISTANO,CORINTHIANS,1
09/07/1922,PALMEIRAS,CORINTHIANS,1
20/08/1922,CORINTHIANS,AMÉRICA,1
03/09/1922,AMÉRICA,CORINTHIANS,0
05/11/1922,CORINTHIANS,INTERNACIONAL,1
12/11/1922,CORINTHIANS,SÍRIO,0
19/11/1922,CORINTHIANS,SANTOS,1
26/11/1922,CORINTHIANS,MINAS GERAIS,1
03/12/1922,AA PALMEIRAS,CORINTHIANS,0
17/12/1922,CORINTHIANS,SÃO BENTO (AA),1
24/12/1922,CORINTHIANS,PALMEIRAS,0
07/01/1923,YPIRANGA,CORINTHIANS,1
14/01/1923,MINAS GERAIS,CORINTHIANS,1
25/01/1923,SÍRIO,CORINTHIANS,1
04/02/1923,CORINTHIANS,PAULISTANO,1
18/02/1923,TAUBATÉ,CORINTHIANS,1
22/04/1923,CORINTHIANS,PORTUGUESA,1
03/05/1923,CORINTHIANS,RIO BRANCO,1
06/05/1923,INTERNACIONAL,CORINTHIANS,1
13/05/1923,RIO CLARO,CORINTHIANS,1
20/05/1923,CORINTHIANS,GERMÂNIA,1
27/05/1923,CORINTHIANS,SÃO BENTO (AA),1
10/06/1923,MINAS GERAIS,CORINTHIANS,0
17/06/1923,CORINTHIANS,YPIRANGA,1
24/06/1923,CORINTHIANS,SANTOS,1
08/07/1923,CORINTHIANS,PALMEIRAS,1
22/07/1923,CORINTHIANS,SÍRIO,1
12/08/1923,AA PALMEIRAS,CORINTHIANS,1
19/08/1923,GERMÂNIA,CORINTHIANS,1
26/08/1923,YPIRANGA,CORINTHIANS,1
02/09/1923,CORINTHIANS,SÃO BENTO (AA),1
09/09/1923,PORTUGUESA,CORINTHIANS,0
30/09/1923,CORINTHIANS,AA PALMEIRAS,1
14/10/1923,SÍRIO,CORINTHIANS,0
16/03/1924,SANTOS,CORINTHIANS,1
30/03/1924,CORINTHIANS,RIO BRANCO,1
20/04/1924,CORINTHIANS,PORTUGUESA,1
27/04/1924,CORINTHIANS,GERMÂNIA,1
04/05/1924,CORINTHIANS,INTERNACIONAL,1
13/05/1924,AA PALMEIRAS,CORINTHIANS,1
18/05/1924,SÃOMANUELENSE,CORINTHIANS,1
25/05/1924,YPIRANGA,CORINTHIANS,1
29/05/1924,PAULISTANO,CORINTHIANS,0
01/06/1924,CORINTHIANS (JUNDIAÍ),CORINTHIANS,1
08/06/1924,CORINTHIANS,SANTOS,1
19/06/1924,SÍRIO,CORINTHIANS,0
17/08/1924,CORINTHIANS,PAULISTANO,0
14/09/1924,CORINTHIANS (SÃO BERNARDO),CORINTHIANS,0
21/09/1924,CORINTHIANS,BRAZ,1
28/09/1924,CORINTHIANS,SÃO BENTO (AA),0
12/10/1924,SANTOS,CORINTHIANS,0
26/10/1924,CORINTHIANS,YPIRANGA,1
23/11/1924,PORTUGUESA,CORINTHIANS,1
30/11/1924,CORINTHIANS,SÃO BENTO (AA),0
07/12/1924,ELVIRA,CORINTHIANS,1
14/12/1924,BRAZ,CORINTHIANS,1
28/12/1924,CORINTHIANS,SÍRIO,1
11/01/1925,PAULISTANO,CORINTHIANS,1
25/01/1925,MINAS GERAIS,CORINTHIANS,1
01/03/1925,COMERCIAL (CATANDUVA),CORINTHIANS,1
05/04/1925,PALESTRA SÃO CARLOS,CORINTHIANS,0
21/04/1925,SANTOS,CORINTHIANS,0
26/04/1925,INTERNACIONAL,CORINTHIANS,1
10/05/1925,PORTUGUESA,CORINTHIANS,1
17/05/1925,PALMEIRAS,CORINTHIANS,1
31/05/1925,AA PALMEIRAS,CORINTHIANS,1
07/06/1925,SÃO BENTO (AA),CORINTHIANS,1
21/06/1925,SÍRIO,CORINTHIANS,1
28/06/1925,GERMÂNIA,CORINTHIANS,1
29/06/1925,CORINTHIANS,SÃO BENTO (AA),0
14/07/1925,CORINTHIANS,FLAMENGO,1
25/08/1925,CORINTHIANS,SÍRIO,0
04/10/1925,YPIRANGA,CORINTHIANS,1
12/10/1925,FLAMENGO,CORINTHIANS,0
18/10/1925,CORINTHIANS,AUTO,0
01/11/1925,PAULISTANO,CORINTHIANS,0
11/11/1925,CORINTHIANS,SELEÇÃO DO BRASIL,0
15/11/1925,XV DE JAÚ,CORINTHIANS,1
22/11/1925,SANTOS,CORINTHIANS,0
06/12/1925,RIO BRANCO,CORINTHIANS,1
13/12/1925,GUARANI,CORINTHIANS,1
27/12/1925,CORINTHIANS,SANTOS,1
01/01/1926,CORINTHIANS,INTERNACIONAL,1
06/01/1926,CORINTHIANS,PORTUGUESA,1
10/01/1926,CORINTHIANS,SÍRIO,1
17/01/1926,SÃO JOÃO,CORINTHIANS,1
14/03/1926,VASCO DA GAMA,CORINTHIANS,0
21/03/1926,CORINTHIANS,YPIRANGA,1
28/03/1926,SÍRIO,CORINTHIANS,1
18/04/1926,PRIMEIRO DE MAIO,CORINTHIANS,1
02/05/1926,CORINTHIANS,VASCO DA GAMA,0
09/05/1926,CORINTHIANS,YPIRANGA,1
23/05/1926,CORINTHIANS,SILEX,0
13/06/1926,CORINTHIANS,SÃO BENTO (AA),1
25/07/1926,CORINTHIANS,AUTO,0
01/08/1926,XV DE JAÚ,CORINTHIANS,1
15/08/1926,PALMEIRAS,CORINTHIANS,0
22/08/1926,SANTOS,CORINTHIANS,1
29/08/1926,INTERNACIONAL,CORINTHIANS,1
05/09/1926,CORINTHIANS,SÍRIO,1
19/09/1926,CORINTHIANS,SELEÇÃO APEA,0
31/10/1926,CORINTHIANS,PORTUGUESA,1
15/11/1926,CORINTHIANS,AUTO,0
21/11/1926,CORINTHIANS,SÍRIO,1
08/12/1926,PALMEIRAS,CORINTHIANS,1
19/12/1926,PORTUGUESA SANTISTA,CORINTHIANS,1
02/01/1927,CORINTHIANS,PORTUGUESA,1
09/01/1927,PORTUGUESA SANTISTA,CORINTHIANS,1
23/01/1927,CORINTHIANS,SILEX,1
10/04/1927,PONTE PRETA,CORINTHIANS,1
17/04/1927,CORINTHIANS,TAUBATÉ,1
24/04/1927,PAULISTA,CORINTHIANS,1
08/05/1927,PAULISTANO,CORINTHIANS,1
29/05/1927,ANTARCTICA,CORINTHIANS,1
19/06/1927,ATLÉTICO SANTISTA,CORINTHIANS,0
26/06/1927,PAULISTANO,CORINTHIANS,1
10/07/1927,SÍRIO,CORINTHIANS,1
31/07/1927,CORINTHIANS (SÃO BERNARDO),CORINTHIANS,1
07/08/1927,PORTUGUESA SANTISTA,CORINTHIANS,1
14/08/1927,CORINTHIANS,BARRA FUNDA,1
21/08/1927,PALMEIRAS,CORINTHIANS,0
28/08/1927,CORINTHIANS,REPÚBLICA (AA),1
04/09/1927,CORINTHIANS,SANTOS,0
18/09/1927,CORINTHIANS,AMERICANO/AUTO-AUDAX,1
12/10/1927,PORTUGUESA,CORINTHIANS,1
30/10/1927,INDEPENDÊNCIA,CORINTHIANS,1
06/11/1927,SELEÇÃO PAULISTA,CORINTHIANS,1
10/11/1927,SELEÇÃO APEA,CORINTHIANS,0
27/11/1927,CORINTHIANS,PRIMEIRO DE MAIO,1
11/12/1927,CORINTHIANS,SILEX,1
18/12/1927,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,1
01/01/1928,CORINTHIANS,GUARANI,1
08/01/1928,SANTOS,CORINTHIANS,0
15/01/1928,SÃO PAULO ALPARGATAS,CORINTHIANS,1
25/01/1928,YPIRANGA,CORINTHIANS,1
05/02/1928,CORINTHIANS,VASCO DA GAMA,0
12/02/1928,CORINTHIANS,PORTUGUESA,1
26/02/1928,SANTOS,CORINTHIANS,0
04/03/1928,GUARANI,CORINTHIANS,0
11/03/1928,CORINTHIANS,PALMEIRAS,1
25/03/1928,PALMEIRAS,CORINTHIANS,0
14/04/1928,VASCO DA GAMA,CORINTHIANS,0
01/05/1928,CORINTHIANS,PEÑAROL UNIVERSITÁRIO,0
03/06/1928,PORTUGUESA,CORINTHIANS,1
17/06/1928,SÍRIO,CORINTHIANS,1
08/07/1928,YPIRANGA,CORINTHIANS,1
22/07/1928,CORINTHIANS,AMÉRICA,0
05/08/1928,JABOTICABAL,CORINTHIANS,0
19/08/1928,SANTOS,CORINTHIANS,1
26/08/1928,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
02/09/1928,CORINTHIANS,GUARANI,1
09/09/1928,CORINTHIANS,COMBINADO SANTISTA,1
23/09/1928,CORINTHIANS,PALMEIRAS,1
07/10/1928,GUARANI,CORINTHIANS,1
12/10/1928,SANTOS,CORINTHIANS,0
21/10/1928,CORINTHIANS,YPIRANGA,1
28/10/1928,CORINTHIANS,SÍRIO,1
11/11/1928,CORINTHIANS,SANTOS,0
25/11/1928,CORINTHIANS,PORTUGUESA,1
16/12/1928,PALMEIRAS,CORINTHIANS,0
23/12/1928,PALMEIRAS,CORINTHIANS,0
30/12/1928,COMB. SANTOS/SPR (SANTOS),CORINTHIANS,0
17/03/1929,VASCO DA GAMA,CORINTHIANS,0
24/03/1929,CORINTHIANS,VASCO DA GAMA,1
31/03/1929,CORINTHIANS,SÍRIO,0
07/04/1929,CORINTHIANS,GUARANI,1
14/04/1929,CORINTHIANS,BOTAFOGO,1
01/05/1929,CORINTHIANS,BARRACAS,1
13/05/1929,AMÉRICA,CORINTHIANS,0
26/05/1929,CORINTHIANS,YPIRANGA,1
30/05/1929,ATLÉTICO MINEIRO,CORINTHIANS,0
04/07/1929,CORINTHIANS,CHELSEA,0
14/07/1929,SANTOS,CORINTHIANS,0
30/07/1929,CORINTHIANS,BOLOGNA,1
25/08/1929,CORINTHIANS,SÍRIO,1
01/09/1929,CORINTHIANS,SILEX,1
22/09/1929,COMBINADO APEA,CORINTHIANS,1
06/10/1929,CORINTHIANS,SANTOS,1
12/10/1929,CORINTHIANS,ATLÉTICO MINEIRO,1
13/10/1929,CORINTHIANS,GUARANI,1
03/11/1929,CORINTHIANS,PORTUGUESA,1
01/12/1929,PALMEIRAS,CORINTHIANS,1
02/02/1930,CORINTHIANS,TUCUMAN,1
16/02/1930,CORINTHIANS,VASCO DA GAMA,1
23/02/1930,VASCO DA GAMA,CORINTHIANS,1
16/03/1930,CORINTHIANS,PORTUGUESA,1
23/03/1930,GUARANI,CORINTHIANS,1
30/03/1930,AMÉRICA (CE),CORINTHIANS,1
13/04/1930,GERMÂNIA,CORINTHIANS,1
20/04/1930,YPIRANGA,CORINTHIANS,1
27/04/1930,JUVENTUS,CORINTHIANS,1
04/05/1930,CORINTHIANS,PALMEIRAS,0
11/05/1930,CORINTHIANS,SÍRIO,1
18/05/1930,CORINTHIANS,SANTOS,1
25/05/1930,CORINTHIANS,SÃO PAULO,1
01/06/1930,CORINTHIANS,SÃO BENTO (AA),1
06/07/1930,CORINTHIANS,HAKOAH,1
13/07/1930,CORINTHIANS,HURACÁN,1
21/07/1930,ATHLETICO PARANAENSE,CORINTHIANS,0
27/07/1930,PALMEIRAS,CORINTHIANS,0
10/08/1930,ATLÉTICO SANTISTA,CORINTHIANS,0
17/08/1930,CORINTHIANS,INTERNACIONAL,0
24/08/1930,PALMEIRAS,CORINTHIANS,0
31/08/1930,INTERNACIONAL,CORINTHIANS,0
07/09/1930,CORINTHIANS,SÃO BENTO (AA),1
14/09/1930,CORINTHIANS,JUVENTUS,0
28/09/1930,CORINTHIANS,YPIRANGA,1
05/10/1930,CORINTHIANS,ATLÉTICO SANTISTA,1
11/10/1930,CORINTHIANS,SÍRIO,1
09/11/1930,CORINTHIANS,GUARANI,1
23/11/1930,CORINTHIANS,AMÉRICA (CE),1
30/11/1930,CORINTHIANS,GERMÂNIA,1
07/12/1930,CORINTHIANS,SÃO PAULO,0
21/12/1930,PORTUGUESA,CORINTHIANS,1
04/01/1931,SANTOS,CORINTHIANS,1
18/01/1931,INTERNACIONAL,CORINTHIANS,1
08/03/1931,CORINTHIANS,SANTOS,1
29/03/1931,PALMEIRAS,CORINTHIANS,0
02/04/1931,CORINTHIANS,BOTAFOGO,1
05/04/1931,CORINTHIANS,GUARANI,0
16/04/1931,CORINTHIANS,GIMNASIA Y ESGRIMA,0
01/05/1931,SÃO BENTO (AA),CORINTHIANS,1
06/05/1931,BOTAFOGO,CORINTHIANS,0
10/05/1931,JUVENTUS,CORINTHIANS,1
17/05/1931,CORINTHIANS,SANTOS,0
31/05/1931,INTERNACIONAL,CORINTHIANS,1
07/06/1931,SÍRIO,CORINTHIANS,0
21/06/1931,CORINTHIANS,PORTUGUESA,1
28/06/1931,SÃO PAULO,CORINTHIANS,0
07/09/1931,PALMEIRAS,CORINTHIANS,0
13/09/1931,CORINTHIANS,PALMEIRAS,0
20/09/1931,CORINTHIANS,YPIRANGA,0
27/09/1931,AMÉRICA (CE),CORINTHIANS,0
04/10/1931,CORINTHIANS,ATLÉTICO SANTISTA,1
11/10/1931,GERMÂNIA,CORINTHIANS,1
18/10/1931,GUARANI,CORINTHIANS,0
25/10/1931,CORINTHIANS,GERMÂNIA,1
01/11/1931,CORINTHIANS,SÃO BENTO (AA),1
08/11/1931,CORINTHIANS,SÍRIO,0
15/11/1931,CORINTHIANS,PALMEIRAS,0
22/11/1931,YPIRANGA,CORINTHIANS,0
29/11/1931,SANTOS,CORINTHIANS,0
06/12/1931,CORINTHIANS,INTERNACIONAL,0
13/12/1931,CORINTHIANS,AMÉRICA (CE),1
20/12/1931,PORTUGUESA,CORINTHIANS,0
27/12/1931,CORINTHIANS,JUVENTUS,1
03/01/1932,ATLÉTICO SANTISTA,CORINTHIANS,0
10/01/1932,CORINTHIANS,SÃO PAULO,0
17/04/1932,CORINTHIANS (SALTO),CORINTHIANS,0
01/05/1932,JUVENTUS,CORINTHIANS,0
08/05/1932,SANTOS,CORINTHIANS,0
22/05/1932,CORINTHIANS,ATLÉTICO SANTISTA,1
29/05/1932,CORINTHIANS,SÍRIO,0
12/06/1932,CORINTHIANS,YPIRANGA,0
19/06/1932,CORINTHIANS,SÃO PAULO,0
26/06/1932,PORTUGUESA,CORINTHIANS,1
03/07/1932,SÃO BENTO (AA),CORINTHIANS,1
06/11/1932,PALMEIRAS,CORINTHIANS,0
27/11/1932,CORINTHIANS,INTERNACIONAL,1
11/12/1932,CORINTHIANS,GERMÂNIA,1
18/12/1932,SANTOS,CORINTHIANS,1
25/12/1932,CORINTHIANS,PORTUGUESA,1
07/01/1933,CORINTHIANS,SELEÇÃO ACADÊMICA,0
22/01/1933,CORINTHIANS,PORTUGUESA,1
29/01/1933,HESPANHA,CORINTHIANS,1
19/02/1933,HESPANHA,CORINTHIANS,0
26/03/1933,HESPANHA,CORINTHIANS,1
02/04/1933,SÃO PAULO,CORINTHIANS,0
16/04/1933,FLUMINENSE,CORINTHIANS,0
30/04/1933,UBERABA,CORINTHIANS,1
01/05/1933,UBERABA,CORINTHIANS,1
07/05/1933,CORINTHIANS,PALMEIRAS,0
14/05/1933,CORINTHIANS,SÃO BENTO (AA),1
21/05/1933,CORINTHIANS,SÍRIO,1
28/05/1933,YPIRANGA,CORINTHIANS,1
04/06/1933,FLUMINENSE,CORINTHIANS,0
25/06/1933,CORINTHIANS,SANTOS,0
02/07/1933,CORINTHIANS,VASCO DA GAMA,1
16/07/1933,BONSUCESSO,CORINTHIANS,0
23/07/1933,CORINTHIANS,SÃO PAULO,0
30/07/1933,PORTUGUESA,CORINTHIANS,1
13/08/1933,CORINTHIANS,AMÉRICA,1
20/08/1933,BANGU,CORINTHIANS,0
03/09/1933,CORINTHIANS,FLUMINENSE,1
10/09/1933,SÃO PAULO,CORINTHIANS,0
15/09/1933,SÃO BENTO (AA),CORINTHIANS,1
24/09/1933,SANTOS,CORINTHIANS,0
01/10/1933,CORINTHIANS,YPIRANGA,1
08/10/1933,VASCO DA GAMA,CORINTHIANS,0
22/10/1933,CORINTHIANS,PORTUGUESA,0
29/10/1933,GUARANI,CORINTHIANS,0
